cohort,character_name,ocid,date,level,exp,exp_rate,combat_power,error_code
approach,만년고졸업생,4d73afee788a085575be39cadbb50827,2026-07-11,251,320040149,0.167,,
approach,만년고졸업생,4d73afee788a085575be39cadbb50827,2026-07-12,251,320040149,0.167,2266845,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-06-18,251,248373074,0.129,195246,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-06-19,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-06-20,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-06-21,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-06-22,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-06-23,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-06-24,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-06-25,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-06-26,251,248373074,0.129,145301,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-06-27,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-06-28,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-06-29,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-06-30,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-07-01,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-07-02,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-07-03,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-07-04,251,248373074,0.129,145301,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-07-05,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-07-06,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-07-07,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-07-08,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-07-09,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-07-10,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-07-11,251,248373074,0.129,,
approach,풀파파,06560b20f37452fc17792ead3ded2e2a,2026-07-12,251,248373074,0.129,145301,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-18,251,309977684,0.161,152551,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-19,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-20,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-21,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-22,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-23,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-24,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-25,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-26,251,309977684,0.161,152551,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-27,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-28,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-29,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-30,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-01,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-02,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-03,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-04,251,309977684,0.161,152551,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-05,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-06,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-07,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-08,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-09,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-10,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-11,251,309977684,0.161,,
approach,에로스01,fd049be79b0c1eecbd5e5d539032a4bdefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-12,251,309977684,0.161,152551,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-06-18,251,241724376,0.126,460634,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-06-19,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-06-20,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-06-21,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-06-22,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-06-23,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-06-24,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-06-25,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-06-26,251,241724376,0.126,460634,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-06-27,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-06-28,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-06-29,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-06-30,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-07-01,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-07-02,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-07-03,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-07-04,251,241724376,0.126,460634,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-07-05,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-07-06,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-07-07,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-07-08,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-07-09,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-07-10,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-07-11,251,241724376,0.126,,
approach,융용융22,891457c319f72eeb9789ddd35fc9d2b4,2026-07-12,251,241724376,0.126,460634,
approach,맘에은월이,,2026-06-18,,,,,ocid_failed
approach,맘에은월이,,2026-06-19,,,,,ocid_failed
approach,맘에은월이,,2026-06-20,,,,,ocid_failed
approach,맘에은월이,,2026-06-21,,,,,ocid_failed
approach,맘에은월이,,2026-06-22,,,,,ocid_failed
approach,맘에은월이,,2026-06-23,,,,,ocid_failed
approach,맘에은월이,,2026-06-24,,,,,ocid_failed
approach,맘에은월이,,2026-06-25,,,,,ocid_failed
approach,맘에은월이,,2026-06-26,,,,,ocid_failed
approach,맘에은월이,,2026-06-27,,,,,ocid_failed
approach,맘에은월이,,2026-06-28,,,,,ocid_failed
approach,맘에은월이,,2026-06-29,,,,,ocid_failed
approach,맘에은월이,,2026-06-30,,,,,ocid_failed
approach,맘에은월이,,2026-07-01,,,,,ocid_failed
approach,맘에은월이,,2026-07-02,,,,,ocid_failed
approach,맘에은월이,,2026-07-03,,,,,ocid_failed
approach,맘에은월이,,2026-07-04,,,,,ocid_failed
approach,맘에은월이,,2026-07-05,,,,,ocid_failed
approach,맘에은월이,,2026-07-06,,,,,ocid_failed
approach,맘에은월이,,2026-07-07,,,,,ocid_failed
approach,맘에은월이,,2026-07-08,,,,,ocid_failed
approach,맘에은월이,,2026-07-09,,,,,ocid_failed
approach,맘에은월이,,2026-07-10,,,,,ocid_failed
approach,맘에은월이,,2026-07-11,,,,,ocid_failed
approach,맘에은월이,,2026-07-12,,,,,ocid_failed
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-06-18,251,301666861,0.066,1208054,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-06-19,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-06-20,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-06-21,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-06-22,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-06-23,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-06-24,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-06-25,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-06-26,251,301666861,0.066,1208054,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-06-27,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-06-28,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-06-29,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-06-30,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-07-01,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-07-02,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-07-03,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-07-04,251,301666861,0.066,1208054,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-07-05,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-07-06,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-07-07,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-07-08,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-07-09,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-07-10,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-07-11,251,301666861,0.066,,
approach,문WAR,1de8fbb4a01df7b5ca8c1f3c37b868f8,2026-07-12,251,301666861,0.066,1208054,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-18,251,266628816,0.059,565060,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-19,251,266628816,0.059,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-20,251,266628816,0.059,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-21,251,266628816,0.059,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-22,251,266628816,0.059,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-23,251,266628816,0.059,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-24,251,266628816,0.139,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-25,251,266628816,0.139,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-26,251,266628816,0.139,574309,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-27,251,266628816,0.139,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-28,251,266628816,0.139,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-29,251,266628816,0.139,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-30,251,266628816,0.139,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-01,251,266628816,0.139,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-02,251,266628816,0.139,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-03,251,266628816,0.139,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-04,251,266628816,0.139,574309,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-05,251,266628816,0.139,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-06,251,266628816,0.139,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-07,251,266628816,0.139,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-08,251,266628816,0.139,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-09,251,266628816,0.139,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-10,251,266628816,0.139,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-11,251,266628816,0.139,,
approach,자브하이퍼2,1763b2cd320a3864418a00c8ee5118d4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-12,251,266628816,0.139,574309,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-06-18,251,249491075,0.130,28736,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-06-19,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-06-20,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-06-21,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-06-22,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-06-23,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-06-24,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-06-25,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-06-26,251,249491075,0.130,28736,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-06-27,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-06-28,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-06-29,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-06-30,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-07-01,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-07-02,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-07-03,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-07-04,251,249491075,0.130,28736,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-07-05,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-07-06,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-07-07,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-07-08,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-07-09,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-07-10,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-07-11,251,249491075,0.130,,
approach,로봇햄서,bd5c545993516183e8c7d0c67b2aa91efd842dab14be2a956555625b37c97bff,2026-07-12,251,249491075,0.130,28736,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-06-18,251,276568746,0.144,261305,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-06-19,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-06-20,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-06-21,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-06-22,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-06-23,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-06-24,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-06-25,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-06-26,251,276568746,0.144,261305,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-06-27,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-06-28,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-06-29,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-06-30,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-07-01,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-07-02,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-07-03,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-07-04,251,276568746,0.144,261305,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-07-05,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-07-06,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-07-07,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-07-08,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-07-09,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-07-10,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-07-11,251,276568746,0.144,,
approach,지학인,4c52885860d4753445fe99fd1ebceddd,2026-07-12,251,276568746,0.144,261305,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-06-18,251,254938005,0.133,55915,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-06-19,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-06-20,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-06-21,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-06-22,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-06-23,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-06-24,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-06-25,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-06-26,251,254938005,0.133,55915,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-06-27,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-06-28,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-06-29,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-06-30,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-07-01,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-07-02,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-07-03,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-07-04,251,254938005,0.133,55915,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-07-05,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-07-06,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-07-07,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-07-08,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-07-09,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-07-10,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-07-11,251,254938005,0.133,,
approach,Lyingl팬텀l,7a2e6e8f0e9ce0a6be16123f73d53866,2026-07-12,251,254938005,0.133,55915,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-06-18,251,299713223,0.156,166226,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-06-19,251,299713223,0.156,,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-06-20,251,299713223,0.156,,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-06-21,251,299713223,0.156,,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-06-22,251,299713223,0.156,,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-06-23,251,299713223,0.156,,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-06-24,251,299713223,0.156,,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-06-25,251,299713223,0.156,,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-06-26,251,299713223,0.156,166226,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-06-27,251,299713223,0.156,,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-06-28,251,299713223,0.156,,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-06-29,251,299713223,0.156,,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-06-30,251,299713223,0.156,,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-07-01,251,299713223,0.156,,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-07-02,251,299713223,0.156,,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-07-03,251,299713223,0.156,,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-07-04,251,299713223,0.156,166226,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-07-05,251,299713223,0.156,,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-07-06,251,299713223,0.156,,
approach,원기월급도둑,8b090fbdceacf97077b6678ed8100ec7,2026-07-07,251,299713223,0.156,,
